date,GDP,Finance_lag2,Food.Production,Consumption,farm,construction_lag2,Agriculture,Ford_lag1,energy.sector,Finance,Construction_lag1,Electricity_lag1,Finance_lag1,Food.Service_lag1,Audi,Administrative.support_lag2,consumption_lag2,Audi_lag2,Electricity,Expenditure_lag2,Automotive.Industry_lag2,business.sector_lag1,Ford,Food.Production_lag2,business.sector
2006-11-01,0.1995553,-0.1860486,-0.0312768,-0.0477136,0.3774114,-0.4578012,0.0380568,0.011535,11.8762327,5.244464,0.0216354,-0.1207356,1.3300845,-0.00382,-0.0525256,-0.2375706,-6.6828365,-0.0250477,0.0391344,0.2312286,0.0640978,-42.409209,-0.00181,-0.4202989,30.6659066
2006-12-01,0.6985171,1.3300845,0.0659476,0.0365597,2.3030236,2.4511602,-0.079809,-0.00181,17.5282332,0.9351586,-0.00168,0.0391344,5.244464,-0.00183,-0.0000295,0.2004387,7.8059,0.0464959,-0.00836,-0.1603466,0.1342031,30.6659066,-0.00109,0.1430796,-15.1201168
2007-01-01,-0.0203499,5.244464,0.0279602,-0.033863,-2.6173467,-0.092408,0.0062609,-0.00109,-28.0074071,0.4634394,-0.00985,-0.00836,0.9351586,0.080767,0.0128839,-0.0535766,-4.8819718,-0.0525256,-0.0387473,-0.2478486,0.2065505,-15.1201168,-0.0142253,-0.0312768,42.3855182
2007-02-01,0.4630137,0.9351586,-0.0614291,0.0292545,-3.8528204,-1.6427975,0.00454,-0.0142253,19.5818166,2.2654691,0.0126747,-0.0387473,0.4634394,-0.122155,-0.0151237,-0.24025,3.7453119,-0.0000295,0.0126292,-0.0757672,-0.3928386,42.3855182,-0.00387,0.0659476,-35.3861343
2007-03-01,0.1809733,0.4634394,-0.1356139,-0.0122097,2.5498875,1.3091024,-0.0156291,-0.00387,-3.8057567,-1.4037546,-0.0174073,0.0126292,2.2654691,0.0534147,0.0145058,0.4285517,-4.3798473,0.0128839,-0.0458261,0.2197214,0.1464637,-35.3861343,0.0132547,0.0279602,-19.817037
2007-04-01,0.1026094,2.2654691,0.1237026,-0.0231825,-2.0719692,-1.8449293,-0.0259404,0.0132547,-10.8643404,0.2771892,0.000301,-0.0458261,-1.4037546,-0.1489781,-0.0139371,-0.3413947,3.4118353,-0.0151237,0.0323733,-0.1578292,0.0263943,-19.817037,0.00745,-0.0614291,30.550059
2007-05-01,0.4073452,-1.4037546,-0.1337575,0.0214291,2.9006293,0.2674923,0.0650581,0.00745,11.0382406,-0.7404783,0.0018,0.0323733,0.2771892,0.1480479,0.0206704,-0.0608179,-1.1859845,0.0145058,-0.0426949,0.2514919,0.1711433,30.550059,-0.00197,-0.1356139,7.8240883
2007-06-01,0.2560739,0.2771892,0.0876164,-0.000038,0.528181,0.5125553,-0.00828,-0.00197,-31.9173868,3.2179018,0.0163332,-0.0426949,-0.7404783,0.0748453,-0.0248793,0.0696612,-2.4711869,-0.0139371,0.0662783,-0.1938754,-0.3509093,7.8240883,-0.0095,0.1237026,-40.8369178
2007-07-01,-0.0448367,-0.7404783,0.0167276,-0.00256,-1.1027435,1.5370049,-0.0113479,-0.0095,5.1354395,2.3196909,-0.0141023,0.0662783,3.2179018,-0.0575836,-0.00983,0.2028082,2.0483652,0.0206704,-0.0106614,0.0182892,0.1564628,-40.8369178,-0.00453,-0.1337575,24.642701
2007-08-01,0.2658233,3.2179018,-0.1321999,-0.0603262,-0.9279108,-1.3177961,0.0434526,-0.00453,14.7925388,6.2039867,0.00955,-0.0106614,2.3196909,0.00853,0.029022,-0.3086818,-0.2303823,-0.0248793,0.0334648,0.1622472,-0.214937,24.642701,-0.0226287,0.0876164,17.1925171
2007-09-01,-0.1935141,2.3196909,0.0145491,-0.0206632,-0.6554971,1.2502106,-0.0664975,-0.0226287,-14.2234356,-6.0565476,-0.00296,0.0334648,6.2039867,0.0258611,0.0870388,0.1687199,-0.7514501,-0.00983,-0.022377,-0.10488,0.5770296,17.1925171,0.0108164,0.0167276,-45.7829884
2007-10-01,0.0737991,6.2039867,-0.0461491,-0.00404,1.8583859,-0.6640911,-0.02845,0.0108164,44.1166706,1.2722436,0.014089,-0.022377,-6.0565476,-0.0280127,0.0211913,-0.1878696,-4.5049743,0.029022,0.014601,0.0189306,-0.3243995,-45.7829884,0.0271896,-0.1321999,36.6059938
2007-11-01,0.0761484,-6.0565476,0.3395901,-0.00818,0.00215,1.1996982,-0.00559,0.0271896,-37.859084,0.8001474,-0.0160696,0.014601,1.2722436,-0.00201,0.0524698,0.2111275,-0.9862564,0.0870388,-0.0428133,0.0581379,-0.2007929,36.6059938,-0.0177757,0.0145491,10.8492369
2007-12-01,-0.3910375,1.2722436,-0.1290961,0.0203314,1.7257428,-1.3573354,0.056616,-0.0177757,1.977348,-2.1136203,-0.0192137,-0.0428133,0.8001474,0.0604387,-0.037644,-0.0539285,-1.3054127,0.0211913,0.0273065,-0.1403698,0.0399938,10.8492369,-0.00141,-0.0461491,-45.7256149
2008-01-01,0.3319736,0.8001474,-0.1182965,0.00351,-1.226303,-1.6895431,-0.000824,-0.00141,-10.1770173,4.9058234,0.0336898,0.0273065,-2.1136203,-0.0529405,0.000824,-0.0586887,-0.4091953,0.0524698,-0.0101465,0.2150761,0.1366813,-45.7256149,0.00283,0.3395901,5.5470985
2008-02-01,-0.1406484,-2.1136203,0.0960097,-0.0552507,1.119229,3.2691045,-0.00148,0.00283,-2.7995186,-3.7368199,0.0308683,-0.0101465,4.9058234,0.0136231,0.00974,0.021031,1.4003902,-0.037644,-0.00817,-0.117237,-0.00512,5.5470985,0.0129998,-0.1290961,24.8005025
2008-03-01,-0.0524466,4.9058234,0.0381989,-0.0362052,0.5158321,2.5398378,-0.0247436,0.0129998,-13.5425172,-0.6616888,-0.0144296,-0.00817,-3.7368199,0.0297138,-0.0252382,-0.0972556,-0.2254578,0.000824,0.00737,0.0438176,-0.0185639,24.8005025,0.011447,-0.1182965,-45.7652789
2008-04-01,0.3467243,-3.7368199,-0.0371702,0.033439,2.8743101,-1.4843258,0.0112099,0.011447,17.5719837,2.7040059,-0.0141514,0.00737,-0.6616888,-0.0117912,-0.00922,0.2470481,-5.5891546,0.00974,0.0106835,-0.046793,0.0224932,-45.7652789,-0.00736,0.0960097,6.5342035
2008-05-01,0.0797719,-0.6616888,0.0680235,-0.015518,-1.8113777,-0.3910635,-0.0517136,-0.00736,-10.0319069,0.3103496,0.0179091,0.0106835,2.7040059,0.00381,0.0327577,-0.3481263,-3.8499686,-0.0252382,-0.00221,-0.0462326,-0.0636075,6.5342035,0.0276207,0.0381989,51.6889665
2008-06-01,0.33636,2.7040059,-0.0402042,0.00293,0.1505711,0.542326,-0.0105937,0.0276207,44.5444245,1.0592678,-0.00365,-0.00221,0.3103496,0.043379,-0.0151995,0.1648491,3.6447697,-0.00922,-0.00118,0.1259844,0.1022806,51.6889665,-0.0383322,-0.0371702,-10.2004998
2008-07-01,0.5842143,0.3103496,0.1960394,-0.00879,-0.2873326,0.3757782,0.0159189,-0.0383322,-16.6086894,3.0680172,-0.0210319,-0.00118,1.0592678,-0.1129223,-0.0239587,-0.2549647,-1.856352,0.0327577,-0.0947159,-0.0862725,-0.1344017,-10.2004998,-0.0212616,0.0680235,-11.3898865
2008-08-01,-0.1977187,1.0592678,-0.1785751,-0.1201857,-0.0743569,-2.1782516,0.0172746,-0.0212616,-26.687097,-0.8091333,0.0291795,-0.0947159,3.0680172,0.0528256,0.0103021,0.106596,-0.5051456,-0.0151995,0.0575198,-0.0331805,0.1019895,-11.3898865,-0.0225747,-0.0402042,11.4779237
2008-09-01,-0.0819481,3.0680172,-0.0809787,0.0358164,0.7249696,2.5408373,0.0376506,-0.0225747,18.547602,5.1272848,-0.0076,0.0575198,-0.8091333,-0.0141283,0.0500496,-0.1071708,-1.6650742,-0.0239587,0.00681,0.2239728,0.00945,11.4779237,0.0262149,0.1960394,-27.6247029
2008-10-01,0.00789,-0.8091333,0.1071179,-0.0268371,-1.4918722,-1.0009875,-0.0163714,0.0262149,5.1639255,12.6876851,0.00467,0.00681,5.1272848,0.0591888,-0.0465846,0.1784226,-9.6814979,0.0103021,0.0723634,0.1538927,-0.037926,-27.6247029,-0.0054,-0.1785751,35.1783219
2008-11-01,-1.1200981,5.1272848,-0.1562683,-0.0395571,-1.2789625,0.3279856,-0.0352973,-0.0054,8.3958745,-7.4764668,-0.00297,0.0723634,12.6876851,0.000665,0.0021,0.238435,4.5647582,0.0500496,-0.0351879,-0.2393763,-0.0498302,35.1783219,0.0319158,-0.0809787,-39.7014185
2008-12-01,-1.321909,12.6876851,-0.0974614,-0.0433795,0.1755002,0.3441599,-0.0107407,0.0319158,-8.7774206,-0.4638099,-0.0248709,-0.0351879,-7.4764668,-0.05663,0.0111389,-0.143136,-3.1102831,-0.0465846,-0.0307395,0.0599697,0.1782291,-39.7014185,0.017023,0.1071179,23.1621492
2009-01-01,-0.8478609,-7.4764668,0.1195487,0.0124746,1.3090964,-2.1872597,-0.0231646,0.017023,-8.1034139,-4.827708,0.0196882,-0.0307395,-0.4638099,0.00925,-0.0206044,-0.0454108,-4.2244415,0.0021,0.0137497,-0.1041178,-0.0910735,23.1621492,-0.0165125,-0.1562683,-25.3859665
2009-02-01,-0.3798304,-0.4638099,-0.020267,0.0107198,0.3830416,1.7084182,-0.0493777,-0.0165125,6.8910232,2.692493,-0.00728,0.0137497,-4.827708,0.00738,0.0444612,0.0888833,-4.4214096,0.0111389,0.00493,0.1122169,0.1536503,-25.3859665,0.0287147,-0.0974614,-19.723087
2009-03-01,-0.6689129,-4.827708,0.0912612,0.0531177,1.9307533,-0.9013542,0.0630458,0.0287147,11.9652536,2.5288578,0.0116451,0.00493,2.692493,0.0181924,-0.01333,-0.1834923,0.49253,-0.0206044,0.000504,-0.3408409,-0.2371058,-19.723087,-0.007,0.1195487,39.583801
2009-04-01,-0.310619,2.692493,-0.2004556,-0.0343889,1.9581017,1.5835906,-0.0119126,-0.007,15.8602561,2.1654134,0.010204,0.000504,2.5288578,-0.0487068,0.00974,0.1080862,1.0827231,0.0444612,-0.0352674,0.3230722,-0.2392365,39.583801,0.0347061,-0.020267,-14.9915772
2009-05-01,-0.1903772,2.5288578,-0.2275672,-0.0465272,1.0377525,0.512492,-0.00591,0.0347061,-29.1007241,-0.7132924,-0.00912,-0.0352674,2.1654134,0.0757505,-0.0225361,-0.2411478,5.2078806,-0.01333,0.0405546,-0.0487833,0.1971356,-14.9915772,-0.0137174,0.0912612,5.2669781
2009-06-01,0.0233519,2.1654134,0.4961262,0.0384551,0.8687459,-0.8769461,0.0715581,-0.0137174,25.3172004,-0.2388694,0.00268,0.0405546,-0.7132924,-0.0358846,0.0313087,0.1459623,-4.2516838,0.00974,-0.0361138,-0.0945143,0.0303848,5.2669781,0.0204856,-0.2004556,15.7156235
2009-07-01,0.2890734,-0.7132924,-0.2461335,-0.0615248,1.018283,0.2403228,-0.0558425,0.0204856,-6.7856047,-1.9652012,0.00578,-0.0361138,-0.2388694,0.058726,0.00895,0.1595461,-4.0117309,-0.0225361,-0.0485536,0.0340709,0.00958,15.7156235,0.00322,-0.2275672,17.5603138
2009-08-01,0.1110386,-0.2388694,0.0822916,0.0390585,0.6668495,0.9713333,-0.0342613,0.00322,-1.8730055,5.8198593,-0.0135998,-0.0485536,-1.9652012,-0.0607058,-0.0113665,0.0593126,3.8418658,0.0313087,0.0675809,0.1461587,0.12519,17.5603138,0.017683,0.4961262,-26.9795799
2009-09-01,0.6480404,-1.9652012,-0.1428209,-0.0203175,1.0390058,-1.7982443,-0.0184244,0.017683,-28.6854437,-6.1527498,0.0110761,0.0675809,5.8198593,0.0199153,0.0260153,-0.1085159,-6.7694933,0.00895,0.0134847,-0.1881857,-0.2390383,-26.9795799,-0.0115058,-0.2461335,9.7805038
2009-10-01,0.1534972,5.8198593,0.0263094,0.00583,0.5866723,1.4041742,0.00767,-0.0115058,-29.4099226,-3.3603648,-0.000201,0.0134847,-6.1527498,0.0317123,-0.0244259,0.0105599,5.2236588,-0.0113665,-0.0359405,0.1845392,0.1926316,9.7805038,-0.0159124,0.0822916,-23.9930347
2009-11-01,0.6182577,-6.1527498,0.2166505,0.0391125,-0.8287358,0.3522702,0.00513,-0.0159124,15.4470078,-0.5669295,-0.0122875,-0.0359405,-3.3603648,0.0485251,0.0143871,-0.0563936,-1.1668614,0.0260153,0.0280125,-0.2034639,-0.1319376,-23.9930347,0.00257,-0.1428209,-15.2451966
2009-12-01,0.236874,-3.3603648,-0.0634967,-0.00969,-0.9250403,-1.5602048,-0.0124527,0.00257,16.6083064,-0.0912652,0.0484219,0.0280125,-0.5669295,-0.007,-0.00984,-0.3609424,1.7114981,-0.0244259,-0.0238833,0.1707952,-0.00316,-15.2451966,0.00451,0.0263094,34.7899626
2010-01-01,0.6460433,-0.5669295,0.0304318,0.0405475,1.649673,4.4967181,0.00845,0.00451,1.8912769,1.2207554,-0.022234,-0.0238833,-0.0912652,-0.00388,-0.0254501,0.3616649,2.361941,0.0143871,0.0266971,-0.1333331,0.187501,34.7899626,0.0238816,0.2166505,-29.4092027
2010-02-01,0.319036,-0.0912652,-0.179054,-0.1003099,-3.9309123,-2.160458,-0.0195397,0.0238816,-3.7163706,0.2563695,0.0115252,0.0266971,1.2207554,0.0290001,0.0287014,0.1221238,-1.2687944,-0.00984,-0.031483,-0.1296531,-0.2165321,-29.4092027,-0.00259,-0.0634967,14.6074246
2010-03-01,0.4963489,1.2207554,-0.0039,0.0371325,3.7735402,1.2912876,0.00814,-0.00259,5.556506,0.0749179,-0.0121354,-0.031483,0.2563695,-0.0349422,0.0354355,-0.0414684,3.3539701,-0.0254501,0.0216289,0.1906319,0.04861,14.6074246,0.0123581,0.0304318,17.1425745
2010-04-01,-0.0895889,0.2563695,0.3512698,-0.0291324,1.1636887,-0.9427771,-0.00297,0.0123581,-21.5915308,0.0387095,0.0197945,0.0216289,0.0749179,0.0221574,-0.0261314,0.0399669,-8.7154681,0.0287014,0.00816,0.00752,0.1387633,17.1425745,-0.0282016,-0.179054,-20.1015906
2010-05-01,0.552115,0.0749179,-0.2237353,0.0000379,-3.8517709,1.7090893,0.00758,-0.0282016,35.5865029,3.6731054,-0.00463,0.00816,0.0387095,-0.0836503,-0.0174618,0.0491381,2.5626827,0.0354355,-0.0490119,0.0327583,-0.1678957,-20.1015906,-0.000251,-0.0039,-15.7167841
2010-06-01,0.2252356,0.0387095,-0.0745618,-0.00181,-0.5199677,-0.5859328,-0.0241233,-0.000251,-24.9368312,-3.7014246,-0.00874,-0.0490119,3.6731054,0.0484835,-0.0243151,0.0626703,-2.8060208,-0.0261314,0.0207278,0.0622229,0.0215303,-15.7167841,0.00807,0.3512698,19.56717
2010-07-01,0.061854,3.6731054,0.022332,0.00633,-0.9954031,-0.7431051,-0.0221404,0.00807,-0.2951415,-1.4498425,-0.00405,0.0207278,-3.7014246,-0.0528549,0.00872,-0.6240248,-0.3246733,-0.0174618,-0.00191,-0.028083,-0.0863988,19.56717,0.00254,-0.2237353,-0.493358
2010-08-01,0.3210746,-3.7014246,-0.1236505,0.0406968,1.0741864,-0.2728765,0.0235094,0.00254,-8.8517751,1.2323219,-0.0137508,-0.00191,-1.4498425,0.0718697,0.0201,0.3496379,-0.0697407,-0.0243151,-0.00601,-0.1801842,-0.000832,-0.493358,0.0169035,-0.0745618,-25.7774421
2010-09-01,0.0165413,-1.4498425,0.1865921,-0.0100636,-0.4207633,-1.0019186,0.00626,0.0169035,18.4106131,-6.551675,0.00942,-0.00601,1.2323219,0.0377598,0.00743,0.0146772,-0.0456281,0.00872,0.0335728,0.1726876,0.1276465,-25.7774421,0.000361,0.022332,28.0963464
2010-10-01,0.4339953,1.2323219,-0.0779741,-0.0266712,1.2686427,0.4635428,-0.0163619,0.000361,0.0860982,4.1975775,-0.0119912,0.0335728,-6.551675,-0.0816381,-0.00668,0.0187393,5.0256172,0.0201,-0.0911955,-0.0414354,0.0623628,28.0963464,0.0334421,-0.1236505,-15.1357619
2010-11-01,0.3254808,-6.551675,-0.0210113,0.0156203,0.7946837,-0.925525,0.00293,0.0334421,-15.0199863,1.0457568,-0.0124628,-0.0911955,4.1975775,-0.000328,0.00255,-0.1814617,-0.2692308,0.00743,0.0420442,-0.1417142,-0.0359916,-15.1357619,-0.0185802,0.1865921,13.4890989
2010-12-01,0.7070986,4.1975775,0.1046308,-0.0201789,-0.4788704,-1.3329447,0.0126149,-0.0185802,8.1025918,0.8440909,0.0120168,0.0420442,1.0457568,0.00187,-0.0066,0.1289203,-2.2830286,-0.00668,0.0113991,0.0367679,-0.0805416,13.4890989,-0.0201011,-0.0779741,21.7365882
2011-01-01,0.2810361,1.0457568,-0.0672588,0.0306054,-0.8646892,1.310507,-0.00869,-0.0201011,-7.7474604,-2.582479,-0.00446,0.0113991,0.8440909,-0.00509,0.0201181,0.0942277,1.1324892,0.00255,-0.0166831,0.1246147,-0.1784345,21.7365882,-0.00341,-0.0210113,-37.4440608
2011-02-01,-0.0247443,0.8440909,0.2524653,0.0301887,0.1569099,-0.270571,-0.025405,-0.00341,6.1644587,0.2188543,-0.00145,-0.0166831,-2.582479,-0.00345,-0.0185804,-0.1929009,-2.4259625,-0.0066,-0.0124785,0.0781945,0.2879185,-37.4440608,0.00906,0.1046308,-0.3375269
2011-03-01,0.3316422,-2.582479,-0.0289482,-0.0281499,-2.2524404,0.0983136,0.015211,0.00906,-7.5334427,-0.9592739,0.0132283,-0.0124785,0.2188543,-0.0222778,0.0154714,0.0455509,2.4266362,0.0201181,0.0553524,-0.1623552,-0.2169788,-0.3375269,-0.0242906,-0.0672588,13.809697
